ABBEY	ABBES
HOTLINKS	HOTLINES
POTLINES	HOTLINES
HOTSPOTS	HOTSHOTS
POTSHOTS	HOTSHOTS
HOUSESAT	HOUSESIT
HOUSESIT	HOUSESAT
HOUSINGS	MOUSINGS
MOUSINGS	HOUSINGS
HOVELING	HOVERING
HUARACHE	HUARACHO
HUARACHO	HUARACHE
HUBRISES	HYBRISES
HYBRISES	HUBRISES
HUMANEST	HUMANIST
HUMANIZE	HUMANISE
HUMERALS	NUMERALS
NUMERALS	HUMERALS
HUMIDIFY	HUMIDITY
HUMILITY	HUMIDITY
HUMMABLE	SUMMABLE
SUMMABLE	HUMMABLE
HUMMOCKY	HUMMOCKS
HUMORING	RUMORING
RUMORING	HUMORING
HUMOROUS	TUMOROUS
HUMOURED	RUMOURED
RUMOURED	HUMOURED
HUNGERED	HUNKERED
HUNTSMAN	HUNTSMEN
HUNTSMEN	HUNTSMAN
HURRAHED	HURRAYED
HURRAYED	HURRAHED
TURTLING	HURTLING
HUSKINGS	HUSTINGS
HUSKLIKE	TUSKLIKE
TUSKLIKE	HUSKLIKE
HUSWIFES	HUSWIVES
HUSWIVES	HUSWIFES
HYALINES	HYALITES
HYALITES	HYALINES
HYDRANTH	HYDRANTS
HYDRANTS	HYDRANTH
HYDRASES	HYDRATES
HYDRATED	HYDRATES
HYDROGEN	HYDROGEL
HYDROMEL	HYDROGEL
HYDROPIC	HYDRONIC
HYMENEAL	HYMENIAL
HYMENIAL	HYMENEAL
HYPNOSES	HYPNOSIS
HYPNOSIS	HYPNOSES
HYPOGEAL	HYPOGEAN
HYPOGEAN	HYPOGEAL
HYPONYMS	HYPONYMY
HYPONYMY	HYPONYMS
HYSTERIA	HYSTERIC
HYSTERIC	HYSTERIA
ICKINESS	INKINESS
INKINESS	ICKINESS
ICONICAL	IRONICAL
IDEALIZE	IDEALISE
IDEALOGY	IDEOLOGY
IDEOLOGY	IDEALOGY
IDENTIFY	IDENTITY
IDENTITY	IDENTIFY
IDOLATER	IDOLATOR
ISOLATOR	IDOLATOR
IDOLISMS	IDOLISES
IGNIFIED	IGNIFIES
IGNIFIES	IGNIFIED
IGNITERS	IGNITORS
IGNITORS	IGNITERS
IGNITION	IGNITRON
IGNITRON	IGNITION
ILLUMINE	ILLUMING
IMAGINGS	IMAGINES
IMAGISMS	IMAGISTS
IMAGISTS	IMAGISMS
IMITATED	IMITATES
IMITATES	IMITATED
IMMANENT	IMMINENT
IMMINENT	IMMANENT
IMMOBILE	IMMOTILE
IMMOTILE	IMMOBILE
IMMUNISE	IMMUNIZE
IMMUNIZE	IMMUNISE
IMMUNITY	IMPUNITY
IMPACTOR	IMPACTER
IMPAINTS	IMPRINTS
IMPRINTS	IMPAINTS
IMPAIRED	IMPAIRER
IMPAIRER	IMPAIRED
IMPARITY	IMPURITY
IMPASSES	IMPASTES
IMPASTOS	IMPASTES
IMPELLED	IMPELLER
IMPELLOR	IMPELLER
IMPONING	IMPOSING
IMPOSING	IMPONING
IMPOSERS	IMPOWERS
IMPOSTOR	IMPOSTER
IMPROPER	IMPROVER
IMPUGNED	IMPUGNER
IMPUGNER	IMPUGNED
IMPULSED	IMPULSES
IMPULSES	IMPULSED
INARCHES	INARCHED
UNARCHED	INARCHED
INARMING	UNARMING
UNARMING	INARMING
INCANTED	INCENTED
INCENSES	INCENSED
INCEPTED	INCENTED
INCISORS	INCISORY
INCISORY	INCISORS
INCLUDED	INCLUDES
INCLUDES	INCLUDED
INCOMING	ONCOMING
ONCOMING	INCOMING
INCREASE	INCREATE
UNCREATE	INCREATE
INCUDATE	INCUBATE
INTUBATE	INCUBATE
INCURRED	INCURVED
INCURVES	INCURVED
INFUSING	INCUSING
INDAMINE	INDAMINS
INDAMINS	INDAMINE
INDEBTED	INDENTED
INDEVOUT	UNDEVOUT
UNDEVOUT	INDEVOUT
INDICANS	INDICANT
INDICANT	INDICANS
INDUCTOR	INDICTOR
INDOCILE	UNDOCILE
UNDOCILE	INDOCILE
INDOLENT	INSOLENT
INSOLENT	INDOLENT
INDRAFTS	INGRAFTS
INDULINE	INDULINS
INSULINS	INDULINS
INDWELLS	INKWELLS
INKWELLS	INDWELLS
INEARTHS	UNEARTHS
UNEARTHS	INEARTHS
INEDIBLY	INEDIBLE
UNEDIBLE	INEDIBLE
INEDITED	UNEDITED
UNEDITED	INEDITED
INEQUITY	INIQUITY
INIQUITY	INEQUITY
INEXPERT	UNEXPERT
UNEXPERT	INEXPERT
INFAMOUS	UNFAMOUS
UNFAMOUS	INFAMOUS
INFANTAS	INFANTES
INFANTES	INFANTAS
INJECTOR	INFECTOR
INFERIOR	INTERIOR
INFERNAL	INTERNAL
INFERRER	INFERRED
INFIGHTS	INSIGHTS
INFINITE	INFINITY
INFINITY	INFINITE
INFIRMED	INFORMED
INFIXING	UNFIXING
INFLATOR	INFLATER
INFLECTS	INFLICTS
INFLICTS	INFLECTS
INFLEXED	UNFLEXED
UNFLEXED	INFLEXED
INHOLDER	INFOLDER
INFORMER	INFORMED
INFOUGHT	UNFOUGHT
INGROUND	UNGROUND
UNGROUND	INGROUND
INHABITS	INHIBITS
INHIBINS	INHIBITS
INJURERS	INSURERS
INJURING	INSURING
INLANDER	ISLANDER
INOSINES	INOSITES
INOSITES	INOSINES
INPUTTED	INPUTTER
INPUTTER	INPUTTED
INQUIETS	UNQUIETS
UNQUIETS	INQUIETS
INRUSHES	ONRUSHES
ONRUSHES	INRUSHES
UNSIGHTS	INSIGHTS
INSISTED	INSISTER
INSISTER	INSISTED
INSOLATE	INSULATE
INSULATE	INSOLATE
INSTABLE	UNSTABLE
INSTALLS	INSTILLS
INSTILLS	INSTALLS
INSTANCE	INSTANCY
INSTANCY	INSTANCE
INSULANT	INSURANT
INSURANT	INSULANT
INSULTED	INSULTER
INSULTER	INSULTED
INSUREDS	INSURERS
INTENSER	INTENDER
INTERLAP	INTERLAY
INTERLAY	INTERLAP
INTERMAT	INTERMIT
INTERMIX	INTERMIT
INTERVAL	INTERNAL
INTERSEX	INTERREX
INVERSES	INVERSED
UNVERSED	INVERSED
INVITEES	INVITERS
INWALLED	UNWALLED
INWEAVED	INWEAVES
UNWEAVES	INWEAVES
IODIZERS	IONIZERS
IONIZERS	IODIZERS
IONOMERS	MONOMERS
MONOMERS	IONOMERS
IRENICAL	IRONICAL
IRONIZED	IRONIZES
IRONIZES	IRONIZED
IRRIGATE	IRRITATE
IRRITATE	IRRIGATE
ISCHEMIA	ISCHEMIC
ISCHEMIC	ISCHEMIA
ISLANDED	ISLANDER
ISOCHORE	ISOCHORS
ISOCHORS	ISOCHORE
ISOGENIC	ISOGONIC
ISOGONES	ISOTONES
ISOLATED	ISOLATES
ISOLATES	ISOLATED
ISOPACHS	ISOTACHS
ISOTACHS	ISOPACHS
ISOSTACY	ISOSTASY
ISOSTASY	ISOSTACY
ISOTHERE	ISOTHERM
ISOTHERM	ISOTHERE
ISOTYPES	ISOTOPES
ISOTYPIC	ISOTOPIC
ISSUABLE	ISSUABLY
ISSUABLY	ISSUABLE
ITERATED	ITERATES
ITERATES	ITERATED
JABBERER	JABBERED
YABBERED	JABBERED
JACINTHE	JACINTHS
JACINTHS	JACINTHE
JACKAROO	JACKEROO
JACKEROO	JACKAROO
JACULATE	MACULATE
MACULATE	JACULATE
JAGGEDER	RAGGEDER
JAGGEDLY	RAGGEDLY
JAILBIRD	RAILBIRD
JANISARY	JANIZARY
JANIZARY	JANISARY
JAPANNED	JAPANNER
JAPANNER	JAPANNED
JAPERIES	NAPERIES
NAPERIES	JAPERIES
JARGONED	JARGONEL
JARGONEL	JARGONED
JARHEADS	WARHEADS
WARHEADS	JARHEADS
JAVELINA	JAVELINS
RAWBONED	JAWBONED
SAWBONES	JAWBONES
JAYBIRDS	MAYBIRDS
MAYBIRDS	JAYBIRDS
JEMADARS	JEMIDARS
JEMIDARS	JEMADARS
JEMMYING	JIMMYING
JIMMYING	JEMMYING
JEOPARDY	JEOPARDS
JERKIEST	PERKIEST
JERRICAN	JERRYCAN
JERRYCAN	JERRICAN
JETTYING	JUTTYING
JEWELLED	JEWELLER
JEWELLER	JEWELLED
JIUJITSU	JIUJUTSU
JIUJUTSU	JIUJITSU
JOINDERS	JOINTERS
JOLTIEST	JOLLIEST
JOSTLING	JUSTLING
JOURNEYS	TOURNEYS
TOURNEYS	JOURNEYS
JOUSTERS	ROUSTERS
JOVIALLY	JOVIALTY
JOVIALTY	JOVIALLY
LOWLIEST	JOWLIEST
JOYRIDER	JOYRIDES
JOYRIDES	JOYRIDER
JUGGLERY	JUGGLERS
JUJITSUS	JUJUTSUS
JUJUTSUS	JUJITSUS
JUJUISMS	JUJUISTS
JUJUISTS	JUJUISMS
JUNCTURE	PUNCTURE
PUNCTURE	JUNCTURE
JUNKETED	JUNKETER
JUNKETER	JUNKETED
JURISTIC	PURISTIC
PURISTIC	JURISTIC
PUTTYING	JUTTYING
KARTINGS	PARTINGS
KASHERED	KOSHERED
KASHRUTH	KASHRUTS
KASHRUTS	KASHRUTH
KAZATSKI	KAZATSKY
KAZATSKY	KAZATSKI
KEBBOCKS	KEBBUCKS
KEBBUCKS	KEBBOCKS
KEEPINGS	WEEPINGS
WEEPINGS	KEEPINGS
KENNELED	KERNELED
KERNELED	KENNELED
KERATOMA	TERATOMA
TERATOMA	KERATOMA
KEROSENE	KEROSINE
KEROSINE	KEROSENE
KICKOFFS	PICKOFFS
PICKOFFS	KICKOFFS
KICKSHAW	RICKSHAW
KIDSKINS	KIPSKINS
KIPSKINS	KIDSKINS
KILLDEER	KILLDEES
KILLDEES	KILLDEER
KILLICKS	KILLOCKS
KILTINGS	KILLINGS
KINDLERS	KINDLESS
KINDNESS	KINDLESS
KINDLIER	KINGLIER
KINESICS	KINETICS
KINETINS	KINETICS
KINGBOLT	RINGBOLT
RINGBOLT	KINGBOLT
KINGHOOD	KINGWOOD
KINGWOOD	KINGHOOD
KINGSIDE	RINGSIDE
RINGSIDE	KINGSIDE
KIPPERER	KIPPERED
KIRSCHES	KITSCHES
KITSCHES	KIRSCHES
KISSABLY	KISSABLE
MISSABLE	KISSABLE
KITTENED	MITTENED
MITTENED	KITTENED
KITTLEST	LITTLEST
LITTLEST	KITTLEST
KITTLING	VITTLING
VITTLING	KITTLING
KLATCHES	SLATCHES
KLUDGIER	SLUDGIER
KNACKERY	KNACKERS
KNOCKING	KNACKING
KNAPPERS	SNAPPERS
KNAPPING	SNAPPING
KNAPWEED	SNAPWEED
SNAPWEED	KNAPWEED
KNEELING	KNELLING
KNEEPADS	KNEEPANS
KNEEPANS	KNEEPADS
KNOLLING	KNELLING
KVELLING	KNELLING
KNITTERS	KNOTTERS
KNOTTERS	KNITTERS
KNITTING	KNOTTING
KNOBLIKE	KNOTLIKE
KNOTLIKE	KNOBLIKE
KNOTTIER	SNOTTIER
KNOTTILY	SNOTTILY
KOLHOZES	KOLKOZES
KOLKOZES	KOLHOZES
KOLINSKI	KOLINSKY
KOLINSKY	KOLINSKI
KOLKHOSY	KOLKHOZY
KOLKHOZY	KOLKHOSY
KOUMISES	KOUMYSES
KOUMYSES	KOUMISES
KOWTOWED	KOWTOWER
KOWTOWER	KOWTOWED
KREPLACH	KREPLECH
KREPLECH	KREPLACH
KRYOLITH	KRYOLITE
KURTOSES	KURTOSIS
KURTOSIS	KURTOSES
KYMOGRAM	ZYMOGRAM
ZYMOGRAM	KYMOGRAM
KYPHOSES	KYPHOSIS
KYPHOSIS	KYPHOSES
LABDANUM	LAUDANUM
LAUDANUM	LABDANUM
LABELERS	LIBELERS
LABELING	LIBELING
LIBELING	LABELING
LAPELLED	LABELLED
LABIATES	LABIATED
LABORERS	TABORERS
LABORING	TABORING
LACELIKE	LAKELIKE
LAKELIKE	LACELIKE
LACERATE	MACERATE
MACERATE	LACERATE
LACEWOOD	LATEWOOD
LATEWOOD	LACEWOOD
RACINESS	LACINESS
LACKEYED	LACKERED
LACQUERS	LACQUEYS
LACQUEYS	LACQUERS
LACTATED	LACTATES
LACTONES	LACTOSES
LACUNARS	LACUNARY
LACUNARY	LACUNARS
LADENING	LATENING
LATENING	LADENING
LAYERING	LAGERING
LAICISMS	LAICISES
LALLYGAG	LOLLYGAG
LOLLYGAG	LALLYGAG
LAMBASTE	LAMBASTS
LAMBASTS	LAMBASTE
LAMBIEST	LIMBIEST
LIMBIEST	LAMBIEST
LAMENTED	LAMENTER
LAMENTER	LAMENTED
LAMINARY	LUMINARY
LUMINARY	LAMINARY
LAMINOUS	LUMINOUS
LAMPOONS	LAMPIONS
LANDFALL	LANDFILL
LANDFILL	LANDFALL
LANDLINE	LANOLINE
LANDSKIP	LANDSLIP
LANDSLID	LANDSLIP
LANGRAGE	LANGUAGE
LANGUAGE	LANGRAGE
LANIARDS	LANYARDS
LANKIEST	LARKIEST
LANOLINS	LANOLINE
LAPBOARD	LARBOARD
LAPPETED	LAPPERED
LAPSABLE	LAPSIBLE
LAPSIBLE	LAPSABLE
LARCENER	PARCENER
PARCENER	LARCENER
LARDLIKE	LORDLIKE
LARRUPED	LARRUPER
LARRUPER	LARRUPED
LARYNGES	LARYNXES
LARYNXES	LARYNGES
LASAGNAS	LASAGNES
LASAGNES	LASAGNAS
LATHINGS	LASHINGS
LISTINGS	LASTINGS
LATENTLY	PATENTLY
LATERALS	LITERALS
LATERITE	LATERIZE
LATERIZE	LATERITE
LATINIZE	PATINIZE
PATINIZE	LATINIZE
LATTICED	LATTICES
LATTICES	LATTICED
LAUDABLE	LAUDABLY
LAUDABLY	LAUDABLE
LAVASHES	LAVISHES
LAVATION	LAXATION
TAXATION	LAXATION
LAYWOMAN	LAYWOMEN
LAYWOMEN	LAYWOMAN
LAZULITE	LAZURITE
LAZURITE	LAZULITE
LEAVENED	LEADENED
LEADWORT	LEADWORK
LEAFAGES	LEAKAGES
LEAKAGES	LEAFAGES
LEAFLETS	LEAFLESS
MEANINGS	LEANINGS
LEANNESS	MEANNESS
MEANNESS	LEANNESS
LEARNERS	YEARNERS
YEARNERS	LEARNERS
LEARNING	YEARNING
LEASABLE	TEASABLE
LOATHERS	LEATHERS
LECTIONS	SECTIONS
LECYTHIS	LECYTHUS
LEFTISMS	LEFTISTS
LEFTISTS	LEFTISMS
LEGALESE	LEGALISE
LEGALIZE	LEGALISE
LEGALITY	REGALITY
REGALITY	LEGALITY
LEGATINE	LEGATING
NEGATING	LEGATING
LEVATORS	LEGATORS
LEGROOMS	REGROOMS
REGROOMS	LEGROOMS
LEISURED	LEISURES
LEKYTHOI	LEKYTHOS
LENIENCE	LENIENCY
LENIENCY	LENIENCE
LENITIES	LEVITIES
LEVITIES	LENITIES
LEOTARDS	LEOPARDS
LEPTONIC	PEPTONIC
PEPTONIC	LEPTONIC
LESIONED	LESSONED
LESSENED	LESSONED
LEUCINES	LEUCITES
LEUCITES	LEUCINES
LEUCOMAS	LEUKOMAS
LEUKOMAS	LEUCOMAS
LEUKOSES	LEUKOSIS
LEUKOSIS	LEUKOSES
LEVANTED	LEVANTER
LEVANTER	LEVANTED
LIBELEES	LIBELERS
LIBERALS	LITERALS
LIBERATE	LITERATE
LIBRETTI	LIBRETTO
LIBRETTO	LIBRETTI
LUCENCES	LICENCES
LICENSOR	LICENSER
LICHENED	RICHENED
RICHENED	LICHENED
LICHTING	LIGHTING
LIEGEMAN	LIEGEMEN
LIEGEMEN	LIEGEMAN
LIFELINE	LIFELIKE
LIFELONG	LIVELONG
LIVELONG	LIFELONG
LISTABLE	LIFTABLE
TIGHTENS	LIGHTENS
LIGHTFUL	RIGHTFUL
RIGHTFUL	LIGHTFUL
LIGROINE	LIGROINS
LIGROINS	LIGROINE
LIGULOID	LIMULOID
LIMULOID	LIGULOID
LIKELIER	LIVELIER
LIKENING	LIVENING
TIMBERED	LIMBERED
LIMBERLY	LUMBERLY
LIMBLESS	LIMELESS
LIMBUSES	NIMBUSES
LIMPNESS	LIMINESS
RIMINESS	LIMINESS
LIMITEDS	LIMITERS
LIMITERS	LIMITEDS
LINCHPIN	LYNCHPIN
LYNCHPIN	LINCHPIN
LINEAGES	LINKAGES
LINEALLY	LINEARLY
LINEARLY	LINEALLY
LINECUTS	LINOCUTS
LINOCUTS	LINECUTS
LINGUICA	LINGUISA
LINGUINE	LINGUINI
LINGUINI	LINGUINE
LINGUIST	LINGUISA
LINGULAE	LINGULAR
SINKAGES	LINKAGES
LISTLESS	LINTLESS
LIPPENED	LIPPERED
LIQUATED	LIQUATES
LIQUATES	LIQUATED
LISTENED	LISTENER
LISTENER	LISTENED
LISTERIA	WISTERIA
LITERACY	LITERARY
LITERARY	LITERACY
LITERATI	LITERATE
LITHEMIA	LITHEMIC
LITHEMIC	LITHEMIA
LITIGATE	MITIGATE
MITIGATE	LITIGATE
LIVELILY	LOVELILY
LIVENERS	LIVENESS
LIVERIED	LIVERIES
LIVERIES	LIVERIED
LIVINGLY	LOVINGLY
LOBBYISM	LOBBYIST
LOBSTERS	MOBSTERS
LOBSTICK	LOPSTICK
LOBULATE	LOCULATE
LOCULATE	LOBULATE
VOCALITY	LOCALITY
LOCATERS	LOCATORS
LOCATORS	LOCATERS
LOCUTION	LOCATION
LOCATIVE	VOCATIVE
VOCATIVE	LOCATIVE
LOCKDOWN	LOOKDOWN
LOOKDOWN	LOCKDOWN
LOCKNUTS	LOCKOUTS
LOCUSTAE	LOCUSTAL
LOCUSTAL	LOCUSTAE
LOGICISE	LOGICIZE
LOGICIZE	LOGICISE
LOGOTYPE	LOGOTYPY
LOGOTYPY	LOGOTYPE
LOITERED	LOITERER
LOITERER	LOITERED
LOLLIPOP	LOLLYPOP
LOLLYPOP	LOLLIPOP
LONELIER	LOVELIER
LONELILY	LOVELILY
LONGNESS	LONENESS
LONGSOME	LONESOME
LOVESOME	LONESOME
LOOKISMS	LOOKISTS
LOOKISTS	LOOKISMS
LOOSENED	LOOSENER
LOOSENER	LOOSENED
LORDLIER	LOUDLIER
LOUDLIER	LORDLIER
LORDOSES	LORDOSIS
LORDOSIS	LORDOSES
LORIMERS	LORINERS
LORINERS	LORIMERS
LORNNESS	WORNNESS
WORNNESS	LORNNESS
POSINGLY	LOSINGLY
LOUNGERS	YOUNGERS
LOUSIEST	MOUSIEST
LOVELESS	MOVELESS
MOVELESS	LOVELESS
LOVELIES	LOVELIER
LOWLIFER	LOWLIFES
LOWLIVES	LOWLIFES
LOYALEST	LOYALIST
LUBBERLY	LUMBERLY
LUBRICAL	RUBRICAL
RUBRICAL	LUBRICAL
LUCARNES	LUCERNES
LUCERNES	LUCARNES
LUCIDITY	MUCIDITY
MUCIDITY	LUCIDITY
LUCKLESS	SUCKLESS
LUMINISM	LUMINIST
LUMINIST	LUMINISM
NUMINOUS	LUMINOUS
LUNATION	LUXATION
LUNCHEON	PUNCHEON
PUNCHEON	LUNCHEON
LURCHERS	LUNCHERS
LYNCHERS	LUNCHERS
LURCHING	LUNCHING
LUNGWORM	LUNGWORT
LUNGWORT	LUNGWORM
LUSTERED	MUSTERED
LUTANIST	LUTENIST
LUTENIST	LUTANIST
LUTECIUM	LUTETIUM
LUTETIUM	LUTECIUM
SYNCHING	LYNCHING
LYRICIZE	LYRICISE
LYRIFORM	PYRIFORM
LYSOGENS	LYSOGENY
LYSOGENY	LYSOGENS
MACCABOY	MACCOBOY
MACCOBOY	MACCABOY
MACHINED	MACHINES
MACHINES	MACHINED
MACULING	MACKLING
MACRURAL	MACRURAN
MACRURAN	MACRURAL
MADDENED	SADDENED
MADRASAH	MADRASAS
MADRASES	MADRASAS
MADWOMAN	MADWOMEN
MADWOMEN	MADWOMAN
MADZOONS	MATZOONS
MATZOONS	MADZOONS
MAGNESIA	MAGNESIC
MAGNETIC	MAGNESIC
MAGNETON	MAGNETOS
MAGNETOS	MAGNETON
MAHJONGG	MAHJONGS
MAHJONGS	MAHJONGG
MAIOLICA	MAJOLICA
MAJOLICA	MAIOLICA
MAKEABLE	TAKEABLE
MAKEOVER	TAKEOVER
TAKEOVER	MAKEOVER
MALADIES	MILADIES
MILADIES	MALADIES
MALAMUTE	MALEMUTE
MALEMUTE	MALAMUTE
MALIGNED	MALIGNER
MALIGNER	MALIGNED
MALTASES	MALTOSES
MALTOSES	MALTASES
MANACLED	MANACLES
MANACLES	MANACLED
MANAGERS	TANAGERS
TANAGERS	MANAGERS
MANDALAS	MANDOLAS
MANDOLAS	MANDALAS
MANDALIC	VANDALIC
VANDALIC	MANDALIC
MANDATED	MANDATES
MANDATES	MANDATED
MANDRELS	MANDRILS
MANDRILL	MANDRILS
PANELESS	MANELESS
MANGANIC	MANGANIN
MANGANIN	MANGANIC
MANIFOLD	MANYFOLD
MANYFOLD	MANIFOLD
MINIKINS	MANIKINS
VANILLAS	MANILLAS
MANIPLES	MANILLES
MANORIAL	MANURIAL
MANURIAL	MANORIAL
MANSARDS	MANWARDS
MANWARDS	MANSARDS
MANTEAUS	MANTEAUX
MANTEAUX	MANTEAUS
MANTRAMS	MANTRAPS
MANURERS	MATURERS
MATURERS	MANURERS
MANURING	MATURING
MATURING	MANURING
MAPPABLE	TAPPABLE
MAQUETTE	MOQUETTE
MARABOUS	MARABOUT
MARABOUT	MARABOUS
MARANTAS	TARANTAS
TARANTAS	MARANTAS
MARAUDED	MARAUDER
MARAUDER	MARAUDED
MARCHERS	MATCHERS
MARGARIC	MARGARIN
MARGARIN	MARGARIC
MARINADE	MARINATE
MARISHES	PARISHES
MARKETED	MARKETER
MARKETER	MARKETED
MARKSMAN	MARKSMEN
MARKSMEN	MARKSMAN
MARMITES	MARLITES
MARQUEES	MARQUESS
MARQUESS	MARQUEES
MARRIEDS	MARRIERS
MARSHALL	MARSHALS
MARSHALS	MARSHALL
MASKLIKE	MASTLIKE
MASTLIKE	MASKLIKE
MASTABAH	MASTABAS
MASTABAS	MASTABAH
MASTICHE	PASTICHE
MASTITIC	MASTITIS
MASTITIS	MASTITIC
MASTOIDS	MATTOIDS
MATTOIDS	MASTOIDS
MATELOTE	MATELOTS
MATELOTS	MATELOTE
MATERIEL	MATERIAL
PATERNAL	MATERNAL
MATINEES	MATINESS
MATRICES	MATRIXES
MATRIXES	MATRICES
MATRONAL	PATRONAL
PATRONAL	MATRONAL
MATRONLY	PATRONLY
PATRONLY	MATRONLY
MATTRASS	MATTRESS
MATTRESS	MATTRASS
MATURATE	SATURATE
SATURATE	MATURATE
MAXILLAE	MAXILLAS
VEALIEST	MEALIEST
MEALLESS	MEATLESS
MEALTIME	MEANTIME
MEANTIME	MEALTIME
METALING	MEDALING
MEDALIST	METALIST
MEDALLIC	METALLIC
METALLIC	MEDALLIC
MEDEVACS	MEDIVACS
MEDIVACS	MEDEVACS
MEDIANLY	MEDIALLY
MEDIATED	MEDIATES
MEDIATES	MEDIATED
MEDICALS	METICALS
MEDICARE	MEDICATE
MEDITATE	MEDICATE
MEDICIDE	MEDICINE
MEDICINE	MEDICIDE
MEEKNESS	MEETNESS
MEETNESS	MEEKNESS
MEGABITS	MEGAHITS
MEGAHITS	MEGABITS
MEGAPODE	MEGAPODS
MEGAPODS	MEGAPODE
MEGATONS	NEGATONS
MEGILLAH	MEGILLAS
MEGILLAS	MEGILLAH
MELANICS	MELANINS
MELANINS	MELANICS
MELANISM	MELANIST
MELANIST	MELANISM
MELANIZE	MELANITE
MELILITE	MELINITE
MELODIAS	MELODIES
MELODIES	MELODIAS
MELODIST	MELODISE
MELODIZE	MELODISE
MEMENTOS	MOMENTOS
MOMENTOS	MEMENTOS
MEMORISE	MEMORIZE
MEMORIZE	MEMORISE
MENDIGOS	WENDIGOS
MENSCHEN	MENSCHES
MENSCHES	MENSCHEN
MENSEFUL	SENSEFUL
SENSEFUL	MENSEFUL
MEPHITIC	MEPHITIS
MEPHITIS	MEPHITIC
MERENGUE	MERINGUE
MERINGUE	MERENGUE
MERGENCE	VERGENCE
VERGENCE	MERGENCE
MERISTIC	VERISTIC
VERISTIC	MERISTIC
MESHUGGA	MESHUGGE
MESHUGGE	MESHUGGA
MESTINOS	MESTIZOS
MESTIZAS	MESTIZOS
METALIZE	METALISE
METAMERE	METAMERS
METAMERS	METAMERE
METAZOAL	METAZOAN
METAZOON	METAZOAN
MITERING	METERING
PETERING	METERING
METICAIS	METICALS
METONYMS	METONYMY
METONYMY	METONYMS
MIAOUING	MIAOWING
MIAOWING	MIAOUING
MICELLAE	MICELLAR
MICELLAR	MICELLAE
MICROBES	MICROBUS
MICROBUS	MICROBES
MIDFIELD	MISFIELD
MISFIELD	MIDFIELD
MIDPOINT	MISPOINT
MIDSPACE	MISSPACE
MISSPACE	MIDSPACE
MIDTERMS	MISTERMS
MISTERMS	MIDTERMS
MILDENED	MILDEWED
MILDEWED	MILDENED
MILDNESS	WILDNESS
MILEAGES	MILLAGES
MILKWEED	SILKWEED
SILKWEED	MILKWEED
MILLEPED	MILLIPED
MILLIMES	MILLINES
MILLINER	MILLINES
MIMICKED	MIMICKER
MIMICKER	MIMICKED
MINIBARS	MINICARS
MINILABS	MINICABS
MINICAMP	MINICAMS
MINIMILL	MINIPILL
MINIPILL	MINIMILL
MINIMISE	MINIMIZE
MINIMIZE	MINIMISE
MINISTER	SINISTER
SINISTER	MINISTER
MINUTIAE	MINUTIAL
MINUTIAL	MINUTIAE
MISAIMED	MISTIMED
MISSOUND	MISBOUND
MISBUILD	MISBUILT
MISBUILT	MISBUILD
MISCITED	MISCITES
MISCITES	MISCITED
MISCODED	MISCODES
MISCODES	MISCODED
MISCOINS	MISJOINS
MISDEALT	MISDEALS
MISDIALS	MISDEALS
MISDEEMS	MISDEEDS
MISFEEDS	MISDEEDS
MISDRAWN	MISDRAWS
MISDRAWS	MISDRAWN
MISDRIVE	MISDROVE
MISDROVE	MISDRIVE
MISENTER	MISINTER
MISGIVEN	MISGIVES
MISGROWN	MISGROWS
MISGROWS	MISGROWN
MISHEARD	MISHEARS
MISHEARS	MISHEARD
MISHMASH	MISHMOSH
MISHMOSH	MISHMASH
MISINFER	MISINTER
MISKNOWN	MISKNOWS
MISKNOWS	MISKNOWN
MISLEADS	MISREADS
MISREADS	MISLEADS
MISMATCH	MISPATCH
MISMOVED	MISMOVES
MISMOVES	MISMOVED
MISNAMED	MISNAMES
MISNAMES	MISNAMED
MISOLOGY	MIXOLOGY
MIXOLOGY	MISOLOGY
MISPAGED	MISPAGES
MISPAGES	MISPAGED
MISPRICE	MISPRIZE
MISRULED	MISRULES
MISRULES	MISRULED
MISSENDS	MISTENDS
MISSUSES	MISSISES
MISSORTS	MISSOUTS
MISSOUTS	MISSORTS
MISSPELL	MISSPELT
MISSPEND	MISSPENT
MISSTEPS	MISSTOPS
MISSTOPS	MISSTEPS
MISTHREW	MISTHROW
MISTHROW	MISTHREW
MISTIMES	MISTIMED
MISTRYST	MISTRUST
MISTUNED	MISTUNES
MISTUNES	MISTUNED
MISTYPED	MISTYPES
MISTYPES	MISTYPED
MISWRITE	MISWROTE
MISWROTE	MISWRITE
MITSVAHS	MITZVAHS
MITZVAHS	MITSVAHS
MITSVOTH	MITZVOTH
MITZVOTH	MITSVOTH
MOBILISE	MOBILIZE
MOBILIZE	MOBILISE
MOBOCRAT	MONOCRAT
MONOCRAT	MOBOCRAT
MODELERS	YODELERS
YODELERS	MODELERS
MODEMING	MODELING
YODELING	MODELING
MODERATE	MODERATO
MODERATO	MODERATE
MODERNER	MODERNES
MODERNES	MODERNER
MODESTER	MOLESTER
MODISHLY	MOPISHLY
POLARITY	MOLARITY
MOLASSES	MORASSES
MORASSES	MOLASSES
MOLDERED	SOLDERED
MOLDIEST	MOODIEST
MOLESTED	MOLESTER
MOLLUSCA	MOLLUSCS
MOLLUSKS	MOLLUSCS
MONACIDS	NONACIDS
NONACIDS	MONACIDS
MONARCHS	MONARCHY
MONARCHY	MONARCHS
